episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
512, -3217.5694292783737, 3, 19.02905164599906, 500, 507025,                                             507025, 28.262191772460938, 472.45831298828125
513, 1348.260974228382, 1, 15.349751955000102, 385, 507410,                                             507410, 28.237606048583984, 469.3485107421875
514, -3763.8544738292694, 3, 12.394530002000465, 313, 507723,                                             507723, 28.728612899780273, 469.874755859375
515, -3832.875479221344, 3, 19.576578690999668, 505, 508228,                                             508228, 28.576671600341797, 470.2046203613281
516, -3203.7323858737946, 2, 11.963543112999105, 314, 508542,                                             508542, 28.008167266845703, 471.0829162597656
517, -5630.426406502724, 3, 26.534210174999316, 693, 509235,                                             509235, 28.72831916809082, 469.6971130371094
518, -4472.739531517029, 4, 55.06295351500012, 1420, 510655,                                             510655, 28.781864166259766, 468.8316345214844
519, -4947.265675663948, 3, 32.84119567900052, 858, 511513,                                             511513, 28.963279724121094, 469.6267395019531
520, -5456.013671755791, 3, 36.852324942999985, 949, 512462,                                             512462, 28.914093017578125, 469.4892883300781
521, -4129.819599211216, 3, 22.529809549001584, 578, 513040,                                             513040, 28.9680233001709, 472.1701354980469
522, 2385.348424434662, 1, 4.334105096000712, 108, 513148,                                             513148, 29.12646484375, 470.470947265625
523, -4633.890881717205, 3, 27.360508392001066, 702, 513850,                                             513850, 28.595624923706055, 469.8216552734375
524, -4386.89015352726, 3, 27.586470358999577, 716, 514566,                                             514566, 28.843034744262695, 467.89813232421875
525, -5029.377593159676, 3, 30.35733058400001, 787, 515353,                                             515353, 29.326290130615234, 469.43304443359375
526, -2456.1063216924667, 1, 52.70752253899991, 1369, 516722,                                             516722, 29.01388168334961, 469.1169738769531
527, -4515.37895077467, 3, 32.353670986, 833, 517555,                                             517555, 29.394254684448242, 468.83599853515625
528, -5235.346579313278, 4, 54.078413758999886, 1396, 518951,                                             518951, 28.59627342224121, 469.3045654296875
529, -4765.225789666176, 3, 28.38610565700037, 743, 519694,                                             519694, 28.69781494140625, 469.28912353515625
530, -4237.046831071377, 4, 53.37546427400048, 1388, 521082,                                             521082, 29.24247932434082, 468.9786071777344
531, -4454.502359390259, 4, 55.13918734000072, 1453, 522535,                                             522535, 28.91667366027832, 468.14141845703125
532, -4824.280128836632, 4, 53.61490495600083, 1377, 523912,                                             523912, 28.53278160095215, 468.57257080078125
533, -4819.5388605594635, 3, 29.386474696999358, 769, 524681,                                             524681, 29.248767852783203, 469.7074890136719
534, -5855.673788547516, 2, 44.14764138400096, 1153, 525834,                                             525834, 28.145296096801758, 466.24261474609375
535, -4525.816099047661, 3, 26.9573236010001, 694, 526528,                                             526528, 29.44059944152832, 470.3829345703125
536, -5823.338361978531, 4, 54.04765657200005, 1419, 527947,                                             527947, 28.921403884887695, 466.6141357421875
537, -4558.511628508568, 3, 27.930272356001296, 730, 528677,                                             528677, 28.241119384765625, 465.19110107421875
538, -4637.799040675163, 4, 53.418774398000096, 1391, 530068,                                             530068, 28.973590850830078, 466.0009460449219
539, -4666.1408751010895, 3, 28.803158420998443, 749, 530817,                                             530817, 28.842443466186523, 465.0294189453125
540, -4784.110812902451, 4, 56.601346297999044, 1470, 532287,                                             532287, 28.620235443115234, 466.85382080078125
541, -4427.201749444008, 3, 25.275004852001075, 651, 532938,                                             532938, 28.47979164123535, 464.3283386230469
542, -4635.019710898399, 3, 28.931042595999315, 758, 533696,                                             533696, 28.14826202392578, 463.72320556640625
543, -4903.99557185173, 4, 55.12952756800041, 1417, 535113,                                             535113, 27.945945739746094, 464.5512390136719
544, -4942.3305151462555, 3, 31.588271497999813, 821, 535934,                                             535934, 28.33634376525879, 462.50689697265625
545, -5730.6532391905785, 4, 56.34885266699894, 1686, 537620,                                             537620, 28.01226806640625, 463.04656982421875
546, -5246.820850372314, 3, 28.723855238000397, 958, 538578,                                             538578, 27.51645278930664, 463.29595947265625
547, -8468.425798296928, 3, 26.507788291999532, 894, 539472,                                             539472, 28.25309181213379, 462.4506530761719
548, -6682.09287405014, 4, 52.80383337600142, 1776, 541248,                                             541248, 27.748292922973633, 463.4906005859375
549, -5679.71188890934, 3, 29.163182237, 983, 542231,                                             542231, 27.823963165283203, 464.4319152832031
550, -6708.282803654671, 4, 55.771599355000944, 1898, 544129,                                             544129, 27.927814483642578, 462.9798583984375
551, 2305.987624526024, 1, 4.521510221999051, 154, 544283,                                             544283, 26.413860321044922, 460.4929504394531
552, -5793.525863945484, 4, 54.51402441800019, 1833, 546116,                                             546116, 27.812952041625977, 464.15472412109375
553, -2944.6317150592804, 2, 7.53818177499852, 247, 546363,                                             546363, 27.889081954956055, 463.5999755859375
554, -4651.9361255168915, 3, 23.550776489999407, 792, 547155,                                             547155, 27.51754379272461, 461.6671447753906
555, -6189.369310259819, 2, 29.170725621999736, 994, 548149,                                             548149, 27.814598083496094, 462.3966979980469
